time,amplitude
0.0,-0.004809727316737428
0.002000239470769385,0.024234665181043478
0.00400047894153877,0.054559671545944266
0.006000718412308155,0.08358505502462131
0.00800095788307754,0.1080098418988924
0.010001197353846924,0.1269061329789646
0.01200143682461631,0.13677947219040953
0.014001676295385694,0.13659052679348815
0.01600191576615508,0.12573644434194273
0.018002155236924465,0.10799406120723395
0.020002394707693848,0.08343078102310685
0.022002634178463234,0.057292062088389724
0.02400287364923262,0.029876737531313126
0.026003113120002003,0.00441260286196462
0.02800335259077139,-0.01905529566336439
0.03000359206154077,-0.04075247406071835
0.03200383153231016,-0.06123009906860568
0.03400407100307954,-0.07938182214990493
0.03600431047384893,-0.09642074156070354
0.03800454994461831,-0.11081902766809847
0.040004789415387695,-0.12121673045660426
0.042005028886157085,-0.12930969982817264
0.04400526835692647,-0.13472903123555477
0.04600550782769585,-0.1389257254579174
0.04800574729846524,-0.1430741568981509
0.05000598676923462,-0.15000644477180772
0.052006226240004005,-0.15818701843298816
0.05400646571077339,-0.1687327957912741
0.05600670518154278,-0.17847979904977132
0.05800694465231216,-0.18609214427632184
0.06000718412308154,-0.18820463386368694
0.06200742359385093,-0.18358612659207346
0.06400766306462032,-0.16930788574276454
0.0660079025353897,-0.14589955014005765
0.06800814200615908,-0.11347545105807977
0.07000838147692846,-0.0758157762184432
0.07200862094769786,-0.03539046750760813
0.07400886041846724,0.005681517934136721
0.07600909988923663,0.044739240686763444
0.07800933936000601,0.08074857504234156
0.08000957883077539,0.11052213128750026
0.08200981830154477,0.13297421728034164
0.08401005777231417,0.14639049173641344
0.08601029724308355,0.14768933604311948
0.08801053671385294,0.1356512932937221
0.09001077618462232,0.10709433924591782
0.0920110156553917,0.061976222219989455
0.09401125512616108,0.0014104127711307593
0.09601149459693048,-0.07341105792535275
0.09801173406769986,-0.15738695880204442
0.10001197353846925,-0.24475961515851846
0.10201221300923863,-0.32743478799704046
0.10401245248000801,-0.39834602277633513
0.1060126919507774,-0.4518361105738803
0.10801293142154678,-0.48002574029883166
0.11001317089231617,-0.4791392835167431
0.11201341036308556,-0.443760029518809
0.11401364983385494,-0.3729919487589663
0.11601388930462432,-0.26451187075817895
0.1180141287753937,-0.12150429773355284
0.12001436824616309,0.05251972476987406
0.12201460771693248,0.24800894394138406
0.12401484718770187,0.4537440505130242
0.12601508665847125,0.654268988908671
0.12801532612924063,0.8343495278319498
0.13001556560001,0.9784244364010077
0.1320158050707794,1.0770146077438096
0.13401604454154878,1.12005825956509
0.13601628401231816,1.1021457245786217
0.13801652348308754,1.0196349091451253
0.14001676295385693,0.8716376467291386
0.14201700242462634,0.6658771684842831
0.14401724189539572,0.4164269461451102
0.1460174813661651,0.14235041537449003
0.14801772083693449,-0.13073119423106483
0.15001796030770387,-0.3761101423519091
0.15201819977847325,-0.5744668547397083
0.15401843924924263,-0.7143121823692845
0.15601867872001202,-0.793364185380717
0.1580189181907814,-0.8198317451730703
0.16001915766155078,-0.8015848237867477
0.16201939713232016,-0.7512002325768263
0.16401963660308955,-0.6778815929114053
0.16601987607385893,-0.5882619634541653
0.16802011554462834,-0.48910657557404463
0.17002035501539772,-0.38494054238892983
0.1720205944861671,-0.2806317071494921
0.1740208339569365,-0.1809615771230656
0.17602107342770587,-0.08921736963201868
0.17802131289847525,-0.00783562514114821
0.18002155236924464,0.05887711364899678
0.18202179184001402,0.11092793577127497
0.1840220313107834,0.1447150747443774
0.18602227078155278,0.1599976512767157
0.18802251025232217,0.154764637517463
0.19002274972309155,0.12901781628540523
0.19202298919386096,0.08548980904043407
0.19402322866463034,0.028322584347258668
0.19602346813539973,-0.03426606655346293
0.1980237076061691,-0.09530088784952542
0.2000239470769385,-0.14932769541729513
0.20202418654770787,-0.1906319391751384
0.20402442601847726,-0.2173831464840008
0.20602466548924664,-0.22869804047533718
0.20802490496001602,-0.22662236424206317
0.2100251444307854,-0.21503833857612428
0.2120253839015548,-0.19751065070728463
0.21402562337232417,-0.1750884297407192
0.21602586284309355,-0.1520834686822701
0.21802610231386296,-0.1288458287112642
0.22002634178463235,-0.1055569128210086
0.22202658125540173,-0.08305729965161987
0.2240268207261711,-0.060722411848689824
0.2260270601969405,-0.04139390063713248
0.22802729966770988,-0.024368975892763788
0.23002753913847926,-0.01144433808440802
0.23202777860924864,-0.0020063870170567836
0.23402801808001802,0.0018445692056085058
0.2360282575507874,0.0011509763350480576
0.2380284970215568,-0.0010485118914542752
0.24002873649232617,-0.002853399463483961
0.24202897596309556,-0.0016101471618102461
0.24402921543386497,0.003014758906044429
0.24602945490463435,0.010003545135616151
0.24802969437540373,0.0199992430848461
0.2500299338461731,0.02935817301164488
0.2520301733169425,0.03723579540495546
0.2540304127877119,0.040695683655059274
0.25603065225848126,0.040829271648033516
0.25803089172925064,0.035873227952296236
0.26003113120002,0.028311845620068003
0.2620313706707894,0.01795362464632086
0.2640316101415588,0.00497405487430782
0.2660318496123282,-0.008079823443575222
0.26803208908309756,-0.023323564617209663
0.27003232855386694,-0.037604737221216974
0.2720325680246363,-0.052600683561018366
0.2740328074954057,-0.06593492529705848
0.2760330469661751,-0.07730076429064335
0.27803328643694447,-0.08558002452501152
0.28003352590771385,-0.08794546910719166
0.2820337653784833,-0.08693712635298792
0.2840340048492527,-0.07950538465035781
0.28603424432002206,-0.0680169946371434
0.28803448379079144,-0.052223718456487066
0.2900347232615608,-0.033196933758176714
0.2920349627323302,-0.012234689068668468
0.2940352022030996,0.00824978501798086
0.29603544167386897,0.029847507876895447
0.29803568114463835,0.048269975245206306
0.30003592061540774,0.06445156448523533
0.3020361600861771,0.07662904494025352
0.3040363995569465,0.08439150004870465
0.3060366390277159,0.08769693921524574
0.30803687849848527,0.08685513917472774
0.31003711796925465,0.08247948389468868
0.31203735744002403,0.07641345567677545
0.3140375969107934,0.06863969474933064
0.3160378363815628,0.060180982945368555
0.3180380758523322,0.05200299668544295
0.32003831532310156,0.04492818849486689
0.32203855479387095,0.03956876403361473
0.32403879426464033,0.03528458018419349
0.3260390337354097,0.03516912690437721
0.3280392732061791,0.03706384610017952
0.3300395126769485,0.041598178610049226
0.33203975214771786,0.048250199194721496
0.3340399916184873,0.05642074481452433
0.3360402310892567,0.06551274735084683
0.33804047056002606,0.07200715329439066
0.34004071003079545,0.07752736675154134
0.34204094950156483,0.08188551705851191
0.3440411889723342,0.08410587710922485
0.3460414284431036,0.08542322831712346
0.348041667913873,0.08625662671816094
0.35004190738464236,0.08816160060344023
0.35204214685541174,0.09076604376373257
0.3540423863261811,0.09669673815045512
0.3560426257969505,0.10450438305044776
0.3580428652677199,0.11459513706928055
0.3600431047384893,0.12817598929627672
0.36204334420925866,0.14421984414945857
0.36404358368002804,0.1614541813114972
0.3660438231507974,0.18037474635894468
0.3680440626215668,0.20028318400593695
0.3700443020923362,0.22034510076527403
0.37204454156310557,0.23866297963126848
0.37404478103387495,0.2553568703867869
0.37604502050464433,0.2696449915501666
0.3780452599754137,0.28091637795165014
0.3800454994461831,0.2877884868129718
0.3820457389169525,0.2911441527146725
0.3840459783877219,0.2901443069158205
0.3860462178584913,0.28721524490819617
0.3880464573292607,0.28101170116841745
0.39004669680003007,0.2723593264651605
0.39204693627079945,0.2621821311634218
0.39404717574156883,0.2504218664845791
0.3960474152123382,0.23795703035906968
0.3980476546831076,0.22652914087748316
0.400047894153877,0.21768312951489446
0.40204813362464636,0.21072725319770927
0.40404837309541575,0.20671595857764402
0.40604861256618513,0.2064568525939122
0.4080488520369545,0.20654056874338225
0.4100490915077239,0.20639010293937063
0.4120493309784933,0.2053243439131439
0.41404957044926266,0.20262921985822135
0.41604980992003204,0.1976292486422375
0.4180500493908014,0.18975236903379822
0.4200502888615708,0.18058172812053486
0.4220505283323402,0.1698895183421971
0.4240507678031096,0.15764984831437598
0.42605100727387896,0.1440298011754104
0.42805124674464834,0.12836006282606333
0.4300514862154177,0.11208856648315962
0.4320517256861871,0.09672229412943248
0.4340519651569565,0.082763533067446
0.4360522046277259,0.06964739518789796
0.4380524440984953,0.05968722171653769
0.4400526835692647,0.051033640838845595
0.4420529230400341,0.044651610322534466
0.44405316251080346,0.0403179100329272
0.44605340198157284,0.035639440243409565
0.4480536414523422,0.033090544024276705
0.4500538809231116,0.030065620456498614
0.452054120393881,0.02694172483055624
0.45405435986465037,0.023144818096185727
0.45605459933541975,0.018212931977294178
0.45805483880618914,0.012849795564610402
0.4600550782769585,0.003963393602325002
0.4620553177477279,-0.006314598181182711
0.4640555572184973,-0.01963067802592552
